Comment,Llama3.1 Not Fine Tuned Output
"No Pessi no Penaldo, this is the real goat",Against
Get something better to do.,Against
Number 20 is number 1 in any other players list,Against
Fantastic player in world,Favor
"The real GOAT... in the era of rough tackles still allowed, he was able to make unknown Italian Club to Champ and brought world Cup for Argentina. As good as Messi and CR7 both have not accomplish that yet.",Favor
"The Greatest Legend Maradonna Forever,,Al Major Diego.",Favor
Maradona is the best of the best...eternal legend...,Favor
I love king maradona ibrar Hussain from Pakistan,Favor
"From a Leeds United supporting Englishman, he is the greatest of all time.I could watch him all day.",Favor
all good goals except #2.,Against
I love Maradona,Favor
The Boss rip,Against
Only Mara Dona can do same,Against
He is a great football player ....even sometimes create a creative goal....with God hand....and sometimes made extra expressive diving.,Against
Messi is better Than him,Favor
I have never seen some of those art pieces at Boca,Neutral
Great player footballer,Favor
What the bck songs ?,Neutral
Where's number #2 ?,Irrelevant
number 3 NO !!!,Against
I don't think he would have been a legend if he played in the current era . Poor defending on 75% of the goals he scored .. overrated,Against
The name of the song pls,Irrelevant
he makes it seem so easy,Neutral
YES! But cant beat Zlatans 20 most spectacular goals.,Against
The best of the best,Favor
dislike because u cannot put the best goal of all the times with not the best commentator of all time.,Against
20th goal was very Underrated! Should be up on the list,Favor
The great greatest super......Diego.......18/4/22,Favor
"God gifted him with a great talent.Brilliant minds like him, make the difference in every aspect of the human history!RIP Diego!",Favor
Romrio is better...,Favor
The Best 10,Favor
the number 3 is not a great goal..it is a robbery,Against
The way he dribbled goalkeepers was the best,Favor
Sorry what's the name of the song please?,Neutral
There will never be another Maradona. The Hand Of God . The greatest goal ever !,Favor
The Magician..The best player ever..,Favor
No way anyone else could ever do this,Against
Thank you Diego for great football! Bright memory. From Russia with love!!!!!,Favor
The greatest player of all time,Favor
"he is completely overestimated, was never as good as the big ones.",Against
"He's great, a legend but I still think Messi dribbling is far more precise and brilliant to watch...",Against
This vid could also be called a collection of really bad gk errors,Against
How can you claim the 'hand of god' was a great goal. It was simply disgusting cheating.,Against
Maradona :::The last air and ball bender,Favor
maradona the best player of the century.,Favor
All goals scored with left foot. Amazing.,Favor
Actual strategy destroyed that beautiful football,Against
"What he did with napoli and Argentina, is an achievement unmatched by Pele, Messi or Ronaldo.",Favor
Terrible music as always. Video is unwatchable.,Against
The best. Every time,Favor
"Nice goals, annoying music",Favor
music is irritating..,Against
The content is good but the music is ugly!,Against
Miss u diego,Against
"maradona only doping, drugs ,escort , alcool and cocaine",Against
"Sadly and dont @ me, the greatest and biggest cheat in football #fact",Against
Some mafiya destroyed his career...,Against
and finally died because no enough medical care RIP,Against
"Why is number one here, number one? He cheated and it shouldn't have been a goal. It's a stain on his skill having that included. Dumb.",Against
maradona was a extreme wayward player,Against
"The best I have ever seen. Touch, vision, dribbling ability, strength, agility, and most importantly did it internationally and with clubs and country. It didn't matter if the players around him were great he made the team winners.",Favor
All time great Maradona love you,Favor
"Random order, how is 12 better than 13?",Neutral
i think 17 was the best goal,Favor
"He was a great player, but its unfortunate you put a hand of cheat goal in.",Against
In my opinion Maradona was and is the best fotbal player EVER!,Favor
Why is it that Argentine football pitches are always covered with paper? No toilet paper shortages down in Buenos Aires.,Neutral
How he does it with ease ... Masterfully,Favor
"Awesome, best volleyball player to walk the earth ..",Favor
A genius - the art of soccer,Favor
Maradona saw his teammates to celebrate not to play with......,Against
20 more reasons to be a G.O.A.T,Favor
"He is the Muhammad Ali of soccer, May both rest in peace.",Favor
Ronaldihno its better way better,Favor
"Force of nature, I think that Messi and Maradona are very very close",Favor
The handball goal?? Don't be ridiculous.,Against
"Diego, Diego Armando, Diego Armando Maradona.......... #1",Favor
The Greatest. Still can't decide which goal against England was my favourite,Against
how do you put on such bad music ?,Against
"How can #3 be legendary when it was handball and everyone in the whole world knows it was handball , so a cheats goal plus wheres #2?",Against
R.I.P legend,Neutral
Excellent. This video shows lot of things about Diego.,Neutral
"All Maradona fans leave me a comment telling me what you love best , on my channel, Love to hear it.",Neutral
Video quality is not so clear...,Neutral
"Number one of ever!! Messi Cr7 ,Ronaldo,Zidane,Figo,Totti are nothing!!",Against
The greatest athlete of all time,Favor
"Pele was better than him, and Messi is better than both of them.",Against
Maradonna is king of Football,Favor
Maradona the best,Favor
Finally... something on You Tube worth watching.What happened to Number 2?,Against
for me the best player in football history,Favor
This is what happens when God plays football.. respect,Against
Never can see you my football God.,Against
Zlatan's fans got bored,Against
Number 3 is still handball....,Against
Legends don't die...Maradona Number 1,Favor
not watchable due to the music,Against
"Maradona is a genius in football not only because of he is master in skills, but also due to his innate compassion!",Favor
"I'm Brazilian, but I admit it: Maradona was better than Pele. Pele played well, but as a human being he is despicable. Maradona has always been on the side of social struggles, as well as playing a lot. Maradona: the best and greatest football player of all time. Saludos wherever you are, Dieguito!",Against
"He unapologetically supported Palestine, even after hanging up his football boots..... a legend with a genuine talent and a genuine HEART for HUMANITY.....a genius at his trade.",Favor
"Less music and more of the crowd going berserk, please.",Against
If you ever played soccer not only fucking watched it you know why Maradona is the best Argentinian to have played the game,Favor
"Goal #2 was so magical, it had to be redacted!",Against
Cant compare Maradona with Messi. They are different eras.,Neutral
Cokehead but a genius.,Against
"So, one of the best goals by Maradona was when he cheated? OK...",Against
They should show his 20 Legendary dives as well. This guy and Christian Ronaldo are the absolute masters of the dive.,Against
"Cheating coke head, number 2 was his hand.",Against
Definitely the best Argentine player off all time. Yes better than Messi #Maradona>messi,Favor
Hope A God give the best place for Diego Armando Maradona(RIP).Amin,Favor
Who scored the seventh goal,Irrelevant
Wow salute. Super super player,Favor
